Date,Close
6/21/2019 16:00:00,56.09
6/28/2019 16:00:00,54.05
7/5/2019 16:00:00,56.58
7/12/2019 16:00:00,57.25
7/19/2019 16:00:00,56.51
7/26/2019 16:00:00,62.52
8/2/2019 16:00:00,59.7
8/9/2019 16:00:00,59.4
8/16/2019 16:00:00,58.88
8/23/2019 16:00:00,57.56
8/30/2019 16:00:00,59.41
9/6/2019 16:00:00,60.25
9/13/2019 16:00:00,61.98
9/20/2019 16:00:00,61.5
9/27/2019 16:00:00,61.25
10/4/2019 16:00:00,60.45
10/11/2019 16:00:00,60.77
10/18/2019 16:00:00,62.27
10/25/2019 16:00:00,63.26
11/1/2019 16:00:00,63.69
11/8/2019 16:00:00,65.57
11/15/2019 16:00:00,66.74
11/22/2019 16:00:00,64.77
11/29/2019 13:00:00,65.25
12/6/2019 16:00:00,67.03
12/13/2019 16:00:00,67.39
12/20/2019 16:00:00,67.48
12/27/2019 16:00:00,67.59
1/3/2020 16:00:00,68.03
1/10/2020 16:00:00,71.49
1/17/2020 16:00:00,74.02
1/24/2020 16:00:00,73.34
1/31/2020 16:00:00,71.71
2/7/2020 16:00:00,73.96
2/14/2020 16:00:00,76.04
2/21/2020 16:00:00,74.26
2/28/2020 16:00:00,66.97
3/6/2020 16:00:00,64.92
3/13/2020 16:00:00,60.99
3/20/2020 16:00:00,53.62
3/27/2020 16:00:00,55.54
4/3/2020 16:00:00,54.89
4/9/2020 16:00:00,60.57
4/17/2020 16:00:00,64.16
4/24/2020 16:00:00,63.97
5/1/2020 16:00:00,66.03
5/8/2020 16:00:00,69.42
5/15/2020 16:00:00,68.66
5/22/2020 16:00:00,70.52
5/29/2020 16:00:00,71.45
6/5/2020 16:00:00,71.92
6/12/2020 16:00:00,70.66
6/19/2020 16:00:00,71.59
6/26/2020 16:00:00,68
7/2/2020 16:00:00,73.24
7/10/2020 16:00:00,77.09
7/17/2020 16:00:00,75.78
7/24/2020 16:00:00,75.59
7/31/2020 16:00:00,74.15
8/7/2020 16:00:00,74.72
8/14/2020 16:00:00,75.39
8/21/2020 16:00:00,79.02
8/28/2020 16:00:00,82.22
9/4/2020 16:00:00,79.55
9/11/2020 16:00:00,76.04
9/18/2020 16:00:00,73
9/25/2020 16:00:00,72.25
10/2/2020 16:00:00,72.92
10/9/2020 16:00:00,75.76
10/16/2020 16:00:00,78.65
10/23/2020 16:00:00,82.05
10/30/2020 16:00:00,81.05
11/6/2020 16:00:00,88.09
11/13/2020 16:00:00,88.85
11/20/2020 16:00:00,87.11
11/27/2020 13:00:00,89.66
12/4/2020 16:00:00,91.4
12/11/2020 16:00:00,89.09
12/18/2020 16:00:00,86.55
12/24/2020 13:00:00,86.94
12/31/2020 16:00:00,87.59
1/8/2021 16:00:00,90.36
1/15/2021 16:00:00,86.81
1/22/2021 16:00:00,95.05
1/29/2021 16:00:00,91.79
2/5/2021 16:00:00,104.9
2/12/2021 16:00:00,105.21
2/19/2021 16:00:00,105.06
2/26/2021 16:00:00,101.84
3/5/2021 16:00:00,105.43
3/12/2021 16:00:00,103.1
3/19/2021 16:00:00,102.16
3/26/2021 16:00:00,101.78
4/1/2021 16:00:00,106.89
4/9/2021 16:00:00,114.29
4/16/2021 16:00:00,114.89
4/23/2021 16:00:00,115.77
4/30/2021 16:00:00,120.51
5/7/2021 16:00:00,119.93
5/14/2021 16:00:00,115.81
5/21/2021 16:00:00,117.26
5/28/2021 16:00:00,120.58
6/4/2021 16:00:00,122.59
6/11/2021 16:00:00,125.7
6/18/2021 16:00:00,125.57
6/25/2021 16:00:00,127
7/2/2021 16:00:00,128.72
7/9/2021 16:00:00,129.57
7/16/2021 16:00:00,131.85
7/23/2021 16:00:00,137.82
7/30/2021 16:00:00,135.22
8/6/2021 16:00:00,137.04
8/13/2021 16:00:00,138.41
8/20/2021 16:00:00,138.44
8/27/2021 16:00:00,144.55
9/3/2021 16:00:00,144.78
9/10/2021 16:00:00,141.92
9/17/2021 16:00:00,141.46
9/24/2021 16:00:00,142.63
10/1/2021 16:00:00,136.46
10/8/2021 16:00:00,140.06
10/15/2021 16:00:00,141.68
10/22/2021 16:00:00,138.63
10/29/2021 16:00:00,148.27
11/5/2021 16:00:00,149.24
11/12/2021 16:00:00,149.65
11/19/2021 16:00:00,149.95
11/26/2021 13:00:00,142.81
